issue,rule,path,baseline_line,disposition,evidence
AaCOzahSkcuVuZeQceMo,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,633,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMp,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,633,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMq,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,646,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMr,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,651,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzahSkcuVuZeQceMs,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,671,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMt,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,687,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMu,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,692,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMv,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,692,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMw,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,699,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMx,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,701,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMy,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,718,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceM0,javascript:S7761,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,770,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMz,javascript:S7761,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,770,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceM1,javascript:S7761,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,801,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceM2,javascript:S7761,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,801,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceM3,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,833,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceM4,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,836,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceM5,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,836,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceM6,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,837,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceM7,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,873,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceM8,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,894,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceM9,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,937,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceM-,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,945,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceM_,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,972,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceNA,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,979,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceNB,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,982,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceNC,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,1011,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceND,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,1012,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceNE,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,1013,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceNF,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,1015,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahxkcuVuZeQceNW,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/tree.js,33,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzaftkcuVuZeQceKb,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai-eligibility.js,4,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzafJkcuVuZeQceJ6,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai-stream.js,4,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzafJkcuVuZeQceJ7,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai-stream.js,12,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzaf8kcuVuZeQceKg,javascript:S7751,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,12,resolved_in_4f315e0_scan,Applied the direct standard-library operation to existing JSON/string/array/DOM contracts; named the custom date assertion to distinguish it from Jest expect.
AaCOzaf8kcuVuZeQceKh,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,21,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzaf8kcuVuZeQceKi,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,24,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzaf8kcuVuZeQceKj,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,58,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzaf8kcuVuZeQceKk,javascript:S7761,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,72,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzaf8kcuVuZeQceKl,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,100,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzaf8kcuVuZeQceKm,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,115,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzaf8kcuVuZeQceKn,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,147,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzaf8kcuVuZeQceKo,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,173,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzaf8kcuVuZeQceKp,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/workbench/ai.js,179,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
